y,xB,t,Q,phi,f,delta f,pol,comment
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,1.273674965593886,0.2798,0.0302768693362544,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,1.8232756563883965,0.2561,0.0360190752713592,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,2.328393140537328,0.1867,0.0548116246885906,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,2.8561737250234045,0.0185,0.0600317486335547,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,3.437185106366057,-0.0605,0.0613889913531851,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,3.9356319421138655,-0.2739,0.0491738554382476,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,4.497057238590637,-0.2513,0.0373762803484172,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,4.985417816591171,-0.2588,0.0289196427080364,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,5.530517303244787,-0.1704,0.0197321807385809,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,5.979224000640009,-0.0644,0.0225510606225078,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,0.3304938018283943,0.1191,0.0445801171261453,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,0.8090159588354355,0.1584,0.0193145656047456,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,1.282602324717837,0.236,0.0241170879213245,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,1.804598888062805,0.2538,0.0290240724965508,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,2.3202948128080734,0.1291,0.04510212325645,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,2.8690577455616264,0.0315,0.0499046596529859,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,3.443840046803911,-0.0655,0.0436404725868189,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,3.918655124479717,-0.146,0.036854278815629,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,4.487553920813529,-0.1833,0.0296504635889656,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,4.995643700678606,-0.2253,0.0224466480749675,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,5.471148183408949,-0.1732,0.019940986581411,LU,AvF5daeP
0.8094779997088167,0.2525,-0.2814,1.4876491521860926,5.945581033978567,-0.063,0.0427008677015163,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,0.2414558300379035,0.0954,0.0420744326447794,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,0.7653356036457735,0.2365,0.0479209996922082,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,1.2365134151604225,0.2843,0.0816431923021157,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,1.8746476775915968,-0.0324,0.1005401378881205,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,2.2879660790733825,0.0077,0.0852973093500628,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,2.887968388006985,0.3014,0.1853154287519031,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,3.548463808814712,0.006,0.1343667531027703,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,3.9081499877119614,-0.2414,0.1048206825217252,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,4.428284284745053,-0.1986,0.1237176375902011,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,5.035477350196872,-0.2073,0.0998093241908813,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,5.545027970645869,-0.2076,0.0491738347491932,LU,AvF5daeP
0.5415287621819084,0.3399,-0.3062,1.4117365193264642,6.018073284460152,-0.1064,0.0358102395443214,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,0.246217088237344,0.0208,0.0324693535300597,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,0.7729295312212009,0.2178,0.0354970355213013,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,1.2550627744506184,0.3054,0.0547072003597369,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,1.8044278457961096,0.2827,0.0942759649019839,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,2.305693388285889,0.2567,0.1212119502353659,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,2.9046519903267987,0.3053,0.1983658150488659,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,3.4479747318018856,0.0899,0.1648524437985685,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,3.921297552967236,0.1064,0.1573354144917165,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,4.5314489515011855,-0.2261,0.09782568262037,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,5.001656359951726,-0.2683,0.0587789101284033,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,5.5512326161367085,-0.202,0.0367498768999305,LU,AvF5daeP
0.6207317774386748,0.3431,-0.3012,1.5185519418182574,6.015762468530511,-0.0898,0.029963680542617,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,0.2507130563904814,0.053,0.0270403932833826,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,0.7733519009001835,0.1594,0.0292328547767771,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,1.2763505553371932,0.188,0.0418656158827517,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,1.8326899623736537,0.2979,0.0563776539987255,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,2.263716474446173,0.2596,0.0956331932542383,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,2.9003637163546485,0.1444,0.1881343140954383,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,3.4585968056295235,-0.0672,0.1279981503282007,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,3.9476153727580585,-0.2532,0.0912482702674461,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,4.4838834933965845,-0.3139,0.0522015342686403,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,4.991550903582679,-0.252,0.0421788538128161,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,5.548665236807024,-0.1723,0.0302768908872765,LU,AvF5daeP
0.7065894972230499,0.3447,-0.2966,1.6239458119038332,6.010145998997594,-0.0692,0.0253699451040005,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,0.2656530747875529,0.0931,0.0275624080341325,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,0.7718439364264603,0.1669,0.0257875585137489,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,1.2876044383540526,0.1677,0.0364366708654895,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,1.8290090629811977,0.205,0.0466681580262363,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,2.2808102291402057,0.1336,0.0724557165399761,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,2.913909216679377,0.0161,0.123404429544326,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,3.481310520514977,-0.082,0.0778846943148699,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,3.953184718401172,-0.2143,0.0611802004524357,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,4.4850458826784125,-0.1558,0.0440580808243157,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,4.993540578929952,-0.2048,0.0363322741220622,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,5.530695326828491,-0.1942,0.0263095884939908,LU,AvF5daeP
0.788370430680777,0.348,-0.2942,1.7235428628264515,5.990402834499034,-0.0587,0.0263095718277588,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,0.2530954308194537,0.1473,0.114425750429879,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,0.7593037457508811,0.0895,0.1479391552998791,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,1.2731653294523035,0.0765,0.1777984163985724,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,1.7901423258685358,0.1682,0.228016281798651,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,2.203390914180241,-0.4281,0.4093642889080611,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,0.0,0.0,0.0,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,0.0,0.0,0.0,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,4.032370306564156,-0.6997,0.3939127806726803,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,4.417260785189456,-0.3897,0.2610076770901624,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,5.080252026827535,-0.0074,0.2555787156940927,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,5.551740506949039,-0.1338,0.1218383726487686,LU,AvF5daeP
0.5695290325997937,0.4374,-0.3461,1.642345883180519,6.013587788282527,-0.1023,0.100957757332166,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,0.2687719781608668,-0.0009,0.1055514942075206,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,0.7845202627836951,0.0171,0.10962322265378,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,1.2635974344928709,0.1619,0.1234044232226705,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,1.761840066718196,0.5388,0.2348025020058365,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,2.2275200910890627,-0.0321,0.5515613980380065,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,0.0,0.0,0.0,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,0.0,0.0,0.0,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,3.760050074033984,-1.4294,0.9058008507633476,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,4.548294869441435,-0.8092,0.2262414532546622,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,5.0181060881517725,-0.3409,0.14407621775436,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,5.533557666801762,-0.199,0.0937539541741042,LU,AvF5daeP
0.6685952553477522,0.4425,-0.3477,1.7898044585931727,6.064940610863955,0.2263,0.1278937429528969,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,0.2442850087553863,0.167,0.0976168618354441,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,0.7752159125413134,0.0996,0.1154697833795514,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,1.2709801772288063,0.3402,0.1481479602806648,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,1.7844350992145146,0.4252,0.3403539921904839,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,2.153968425751518,0.5592,0.2556831193338779,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,2.701472976114383,1.3347,0.3320016283089144,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,3.1990314392729267,-1.3904,0.767049229557176,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,3.968365592235019,0.6054,0.5289059357871501,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,4.486714417443319,-0.4834,0.1997230724232455,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,5.0129242056026015,-0.1345,0.1390648743656026,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,5.526681069548904,-0.1859,0.1048206914295188,LU,AvF5daeP
0.7534805883865712,0.4412,-0.3522,1.8972348299564816,5.988622598661999,-0.1352,0.0957376078132313,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,0.4525918003101615,-0.0222,0.1582750360432161,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,0.7937530545267452,0.1188,0.0387335296770211,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,1.29148779593974,0.0158,0.0531411572568767,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,1.8141964536195216,0.0583,0.0580480909715566,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,2.3482689500590386,0.0006,0.0752746070557668,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,2.8684608429574445,0.1365,0.0760054216150476,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,3.425529797621239,-0.055,0.0813299739117276,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,3.922932926476355,-0.0379,0.0718293139535685,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,4.4959716437958965,-0.063,0.0656695299524829,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,4.980160884884164,-0.1204,0.0502178679862106,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,5.500061307797487,-0.1763,0.046250552662215,LU,AvF5daeP
0.8056695755091118,0.1331,-0.4929,1.0775435026020992,5.84740102756613,0.2463,0.1557693820207326,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,0.4770281551673342,0.083,0.1370812313583467,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,0.7709747624589671,0.1786,0.0371675012289126,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,1.2610649617482268,0.1831,0.0579436942281088,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,1.8166573678648337,0.1241,0.0754834085883823,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,2.347541147760957,0.0038,0.1281025493704227,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,2.880973108364992,0.0503,0.1249704605785737,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,3.3674609480781355,0.0777,0.1558737807756014,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,3.966473655325857,-0.1422,0.1324875039654778,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,4.50344863431144,-0.3164,0.0770494743917299,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,4.979803092387505,-0.0955,0.0571084906838063,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,5.526838149181583,-0.1723,0.0397775660748623,LU,AvF5daeP
0.716683020482335,0.175,-0.491,1.1653325705565774,5.814711010676276,-0.0732,0.1202723215001734,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,0.4996860195167245,-0.1228,0.1958601567161645,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,0.810408731578527,0.197,0.0333045901194092,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,1.2739594542619612,0.1664,0.0446845124328329,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,1.812589005378435,0.0848,0.0596141438442294,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,2.3409612564809383,0.1839,0.0767362468061895,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,2.8632231098722096,0.0472,0.0791375152918057,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,3.4317728403556225,-0.2562,0.086028122185249,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,3.924116259709207,-0.1054,0.0677575898175252,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,4.467248760295826,-0.1295,0.0600317540931534,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,4.991269905573108,-0.185,0.0435360890613918,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,5.459936188294137,-0.1292,0.0380027283357647,LU,AvF5daeP
0.8168671061556126,0.1765,-0.4909,1.2494398745037714,5.800422000090199,0.0043,0.2705083284278732,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,0.3364907531382467,0.1311,0.0348706395439347,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,0.7514008948978508,0.2349,0.0293372566924764,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,1.244421502001209,0.2875,0.0583613234419956,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,1.796905476720014,0.0358,0.1070131365440725,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,2.3782554519375534,0.1381,0.090726266148564,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,2.8882563673335646,-0.0199,0.0626418476739064,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,3.391923482874088,0.0508,0.0822696241980049,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,3.8374728796524527,-0.1078,0.1103540469828842,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,4.566568466709816,-0.1738,0.1129641284950305,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,4.99724067694418,-0.2609,0.0541851956661622,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,5.555971185055873,-0.159,0.0316341272852599,LU,AvF5daeP
0.62347658284584,0.2524,-0.4875,1.305335205991166,5.933908271941229,-0.1397,0.0312165259441387,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,0.417364074687908,0.1548,0.0634770719072709,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,0.7595742717849402,0.1926,0.0278756341829746,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,1.2694861753890996,0.2544,0.0486518188490532,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,1.803576125121136,0.0363,0.0701588614639664,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,2.299815119365172,0.0788,0.1183930723628715,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,2.887146337929296,0.1644,0.1046118850119923,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,3.39804260723158,0.0847,0.1490875631545512,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,3.949680097263168,-0.146,0.1127553134570611,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,4.49977297090674,-0.1652,0.0725601400067637,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,5.000324673732455,-0.2952,0.0463549534285245,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,5.535151152408833,-0.1858,0.0310076979755326,LU,AvF5daeP
0.7238768367859134,0.2486,-0.4873,1.395886814895821,5.866847486091851,-0.0495,0.0626418436510313,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,0.4859118810599853,0.3762,0.1555605592243764,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,0.8102743412261235,0.1359,0.0283976339915845,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,1.2778410665183964,0.1724,0.041239208698762,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,1.8205023282069768,0.1958,0.051366299116064,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,2.324687806535343,0.0816,0.0775714704648595,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,2.8963878563186056,0.0821,0.1018974021588449,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,3.4507498053125567,-0.1287,0.0799727418239517,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,3.926020413923133,-0.0692,0.067861981676056,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,4.494158246703075,-0.2653,0.0523059496897093,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,4.995800780311285,-0.2054,0.038420313010733,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,5.461555853839988,-0.1995,0.0311121234537474,LU,AvF5daeP
0.812467761642448,0.2504,-0.4883,1.484183277092152,5.831275930606955,0.0661,0.2284339187709256,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,0.2349544785742246,0.1042,0.0414480257481699,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,0.76637407455071,0.1705,0.0587789221969929,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,1.2003170318033125,0.1565,0.1201679135501757,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,1.9105299016833488,0.0497,0.0983476916241567,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,2.3279201563100367,0.2709,0.0873853741000225,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,2.875485793196721,-0.0547,0.1450158697647324,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,3.492005898171199,-0.1462,0.1200635219789928,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,3.8804079792515127,-0.0073,0.1086835778271125,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,4.433649426865683,-0.1775,0.1301906129709858,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,5.058513950993945,-0.1886,0.1425101786743681,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,5.566961523355681,-0.2196,0.0554380373321527,LU,AvF5daeP
0.5381490742054177,0.3443,-0.4964,1.4164038971988182,6.037001380198031,-0.0806,0.0372718959608984,LU,AvF5daeP
0.6141770275823152,0.3501,-0.4938,1.5258440287263964,0.2413336569902639,0.1579,0.0341398065943588,LU,AvF5daeP
